id,latitude,longitude,weighted_pop_density,avg_winter_low_temp,introduced,prop_forest,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,RAC_20km,RAC_1km,RAC_10km,RAC_30km,RAC_40km,RAC_50km
19374511,43.3025183333,-79.8439233333,4527.82763671875,-4.5,N,0.23887711864406783,melanic,1,0.5226552117973371,-0.5179844035199712,0.3455936775569991,0.6721175810999397,0.29091664443930787,0.7530804699786707,0.693377493499835,0.6003646321513769,0.4947575358675456
19374606,43.3151236,-79.8494562,652.8816528320314,-4.5,N,0.21640937678673527,melanic,1,-0.4360047072325579,-0.5179844035199712,0.2393595524796193,0.6781677266527364,0.9606752040785256,0.7479545308547672,0.6777364237221507,0.6315703034263621,0.5043603235222772
19375862,29.7716161513,-95.5696825794,2186.887655443784,8.25,N,0.00341880341880341,gray,0,-0.05649230206088691,1.446469362959005,-0.7677228394736797,-0.20557335589647988,-0.21605962752581065,-0.18606909342289724,-0.20913115952912925,-0.20771963181956063,-0.192012840620904
19376667,28.08360834,-81.30286164,0.15339544415473938,12,N,0,gray,0,-0.5974893888198715,2.0242498825116453,-0.7838879526530268,0.2917358202583012,0,-0.1536771091251743,0.20490688598808177,-0.03164285102273896,-0.08107067321986339
19377629,43.51358339,-79.88772713,3037.3214351829092,-6.25,N,0.1251815277374383,melanic,1,0.15390463813264935,-0.7876153126445367,-0.1919926852300387,0.46113545643452136,0.5504618219566826,0.3794968651668556,0.603259269130184,0.514377401052513,0.6305063727421342
19381010,43.5463085346,-79.5837163925,2922.80224609375,-4.75,N,0.03816338700059631,gray,0,0.12557264150712114,-0.5565031048234806,-0.6034401776277563,0.4857830856641243,0.6711331410887504,0.5712662466187032,0.6682079380209192,0.6787109143434341,0.6814528423042329
19381491,32.4758375623,-86.3623044827,213.55669162631796,5.5,N,0.22327586206896555,gray,0,-0.5446935079251647,1.0227636486204024,0.2718263246611046,-0.2601875153783872,0,-0.2634924177622973,-0.26131469276380137,-0.2605650065101215,-0.2615517169752467
19381519,31.33151,-94.707243,280.62468236940435,5,N,0.17572620074777107,gray,0,-0.5281009167399906,0.9457262460133836,0.04699747001880974,-0.24407528833502268,-0.2479061008935376,-0.24305526414530715,-0.244310267024046,-0.24764393000705084,-0.2478077069795439
19381818,40.9925327648,-74.3581993753,507.2799926293415,-3.75,N,0.4040638606676342,gray,0,-0.4720264934357613,-0.4024282996094432,1.1266454238645314,-0.4034823983370538,0,-0.5117381175676753,-0.411055600281861,-0.3210625891763617,-0.30083442150642986
19381947,39.738025,-75.6093,1754.1296386718752,-0.75,N,0.03203661327231121,gray,0,-0.16355644361105315,0.05979611603266883,-0.6324093749197851,-0.4211274510657134,0,-0.4470378986626461,-0.4131064617244429,-0.3289911161516102,-0.2619417220986669
19383125,41.845381,-87.87001,1379.6948938607284,-4.75,N,0.02368721461187214,gray,0,-0.25619143352711576,-0.5565031048234806,-0.67188779990999,-0.3853351478656028,-0.5667619556441283,-0.5126004060745517,-0.3864266912154027,-0.3774464635144328,-0.3891796373903382
19384468,45.3705063095,-75.7969968232,3310.42626953125,-11.5,N,0.2963752665245203,gray,0,0.22147065310982927,-1.596508040018233,0.6174619174734276,0.4351378569985996,0.05484004379971666,0.2808940640263342,0.4071784104827176,0.39933089968396895,0.3992785065382834
19386169,40.7875924185,-73.9823122044,24316.7421875,-0.5,N,0.02531645569620252,gray,0,5.418423901174779,0.09831481733617815,-0.6641842664515321,-0.2662777285337002,-0.5634127668912015,-0.28919334188156864,-0.26474204417787417,-0.2758251871226995,-0.281280225446601
19386209,28.47537202,-81.46479462,1769.5979346024149,12,N,0.00177043375627028,gray,0,-0.15972959405341683,2.0242498825116453,-0.7755168185043829,-0.11917482214007288,-0.16017149859474172,-0.16177240618693886,-0.11889854341030032,-0.11047425400866484,-0.11315490709135806
19386211,28.47572928,-81.46553745,1730.1361000172528,12,N,0.00326022525192649,gray,0,-0.16949243444022322,2.0242498825116453,-0.7684726439231663,-0.11896141056345824,-0.1601145818101003,-0.1618556223956144,-0.11829116277231606,-0.11074772091846824,-0.1130852604074333
19388186,43.3148366667,-79.84915,652.88165283203125,-4.5,N,0.21118721461187215,melanic,1,-0.4360047072325579,-0.5179844035199712,0.21466762601983055,0.6781661814869449,0.960667238223814,0.7479521247461592,0.6777350896033941,0.6315693978159479,0.5043597928088003
19391665,40.6643216667,-73.9762716667,18060.373046875,-0.75,N,0.15034364261168387,gray,0,3.8706009486192583,0.05979611603266883,-0.07301876805866876,-0.34321936662270025,-0.6839780791336841,-0.41669294228894616,-0.2767407158728954,-0.2743125928177704,-0.29405152664816864
19397654,39.1146918,-84.4936469,2026.7551269531248,-1.75,N,0.13160518444666003,gray,0,-0.09610901863842448,-0.09427868918136852,-0.16161973744405989,-0.4676222324115646,-0.47600217345744433,-0.47242713886682475,-0.4520144839180257,-0.4321588646406181,-0.42977956098629183
19399148,31.38708,-85.6635429,64.88855208415777,6.5,N,0.617816091954023,gray,0,-0.5814739397578834,1.17683845383444,2.137329159606153,-0.24675289478570792,0,0,-0.24574082315359397,-0.24599323744645035,-0.24680732013413376
19400369,43.7214124,-79.4059811,4508.24365234375,-5.25,N,0.0357653791130186,melanic,1,0.5178101427426225,-0.6335405074304993,-0.614778667783247,0.7342283047728403,1.8514208525069271,0.736366897876351,0.6955035256443931,0.6897219934063098,0.6863664981566159
19401278,41.4798465,-81.8306338,1418.436279296875,-3.25,N,0.0724250519441971,melanic,1,-0.24660683194047128,-0.3253908970024246,-0.4414408978563492,0.5678611409661972,0.5083387631883736,0.8459019326950891,0.4399542608112823,0.5469937460221126,0.4573665184855415
19401643,42.440369321,-71.0664001623,1868.0475100853084,-3.5,N,0.15924657534246575,gray,0,-0.13537321271199437,-0.3639095983059339,-0.03092307035646677,-0.43745286036807646,0.4495872357762624,-0.31255212060667603,-0.4414656428983426,-0.43584540428840735,-0.4391832445055196
19410796,35.6944805907,-78.7655843953,810.6148655627318,2.25,N,0.4667817083692839,gray,0,-0.3969815803106526,0.5220205316747809,1.4231939475047322,-0.3022587857883567,-0.36362793871047566,-0.3370218606534149,-0.31059328648345524,-0.31747470492235197,-0.3128668041664853
19414131,38.9213797875,-77.1173045467,1925.362548828125,0.25,N,0.27469593592405817,gray,0,-0.12119349752915944,0.2138709212467062,0.5149556338768084,-0.06379007745449751,-0.42988380320798647,0.08678398239614751,-0.12511779244306162,-0.1386519648699028,-0.16072404735030954
19416545,43.2842216667,-79.8835983333,2541.687744140625,-4.5,N,0.2994652406417112,melanic,1,0.03128508263461464,-0.5179844035199712,0.6320722285111786,0.7136537346463354,0.5172983552186886,0.7495519225607223,0.696346895226794,0.608321562122183,0.6197376420346449
19416873,43.3023233333,-79.8440533333,4527.82763671875,-4.5,N,0.23894282632146713,gray,0,0.5226552117973371,-0.5179844035199712,0.3459043628792583,0.6767769995836908,0.329671172780349,0.7600364109629602,0.6974535123403786,0.603216892998907,0.49545459227094674
19416883,43.3023583333,-79.8440216667,4527.82763671875,-4.5,N,0.23606729758149317,melanic,1,0.5226552117973371,-0.5179844035199712,0.332308012976106,0.672112878582479,0.2908775314369367,0.7530734496961938,0.6933733797783838,0.600361753507511,0.4938295926668012
19417960,43.31482,-79.8490816667,652.88165283203125,-4.5,N,0.2143674871207785,gray,0,-0.4360047072325579,-0.5179844035199712,0.22970489454626453,0.6829226555211083,0.9851884781475112,0.7553588335794169,0.681841898891428,0.6343571325975602,0.5059934847312717
19419211,32.599027886,-85.4834258929,1464.7181396484375,4.75,N,0.02861230329041488,gray,0,-0.23515672020170625,0.9072075447098744,-0.648600524757203,-0.25039408471233643,-0.22661808948800535,-0.24987172741790709,-0.2511396244238739,-0.251503205817851,-0.229256330711098
19419226,31.33151,-94.707243,280.62468236940435,5,N,0.18388489208633096,gray,0,-0.5281009167399906,0.9457262460133836,0.08557417441713978,-0.24407416777965932,-0.2479042146253426,-0.24305410336487945,-0.24430915745451953,-0.2476429415695687,-0.2478067228396161
19421130,41.6745468489,-70.0650380963,216.81980481867112,-1,N,0.0653146436027438,gray,0,-0.5438862151675947,0.02127741472915949,-0.47506101036670695,-0.419514225861136,-0.4184732745868825,-0.4164506615425332,-0.4203798257153431,-0.42105241167558105,-0.20978202376317692
19425785,43.7861463678,-72.6155081765,14.989257067613144,-10.25,N,0.6910080183276059,gray,0,-0.5938190032295109,-1.4039145335006862,2.4834022233968502,-0.8110194547668088,0,-0.8112540632774972,-0.6942534952727493,-0.7459008920045186,-0.7492940300330437
19428549,41.9781724764,-87.7437947531,4016.985316358244,-4.75,N,0.0148021633931113,gray,0,0.3962730481464687,-0.5565031048234806,-0.713898948537493,-0.32268400983768863,-0.4454040079147921,-0.26836625853083323,-0.3511820764546173,-0.3738315238639369,-0.3775127088638413
19429133,43.3147883333,-79.8492066667,652.88165283203125,-4.5,N,0.21457142857142855,melanic,1,-0.4360047072325579,-0.5179844035199712,0.2306691900110422,0.678167182803783,0.9606724003523676,0.7479536839814701,0.6777359541550055,0.6315699846804523,0.5043601367281023
19429166,43.31479,-79.8491966667,652.88165283203125,-4.5,N,0.2151826484018265,gray,0,-0.4360047072325579,-0.5179844035199712,0.23355921804877655,0.6829227990824085,0.985189218254796,0.7553590571308841,0.6818420228443552,0.6343572167377924,0.5059935340398425
19431617,27.987921,-81.865875,73.884124755859375,12.25,N,0.00428527701254973,gray,0,-0.5792484390657598,2.0627685838151546,-0.7636258961885558,-0.11190103355156147,-0.15375513904039406,-0.08771299555956102,-0.12426441895911348,-0.1016822431567776,-0.10419595508192162
19433109,45.5074012621,-75.3373604349,257.1768493652344,-12.75,N,0.5695515566980862,melanic,1,-0.5339019002330965,-1.7891015465357796,1.9091201696801157,0.1873996104915533,-0.9793247705138184,0.12889752766596213,0.5389264708462812,0.3908597859493753,0.39650854646797734
19440646,42.8092466667,-70.8694166667,577.7325647568292,-4,N,0.03843490304709141,gray,0,-0.4545965583161393,-0.4409470009129526,-0.6021563694984375,-0.4547095409833865,-0.5215825767183845,-0.42883050947703816,-0.4540277507059315,-0.4303232196094824,-0.34372012372969496
19448637,32.844375,-84.8299716667,16.311473711508437,4,N,0.9125730994152048,gray,0,-0.5934918874178202,0.7916514407993464,3.5310274225157383,-0.2900335292169166,0,-0.2858567685802963,-0.28873701963457593,-0.2866897883366867,-0.07183154710458188
19448774,45.3870864,-75.7032037,3969.661763556199,-11,N,0.04470146920912786,gray,0,0.3845652221571344,-1.5194706374112144,-0.5725261922562955,0.40980028721483674,0.2114980960931761,0.4079624631677167,0.40202450226560926,0.39664284133238886,0.3964124679419433
19450223,32.2743383333,-94.5693683333,11.145166036314222,5,N,0.6620111731843576,gray,0,-0.5947700296469456,0.9457262460133836,2.3462965679483516,-0.28628762168191185,-0.2738758925546264,-0.2738758925546264,-0.28880949088888663,-0.29036172536184646,-0.17440287804451485
19451444,41.844925,-87.871355,1326.4092599225394,-4.75,N,0.02288329519450801,gray,0,-0.26937427574712597,-0.5565031048234806,-0.6756889685578541,-0.3874261330372431,-0.5669209096323545,-0.5118899682070417,-0.38642771277059695,-0.37744734268472174,-0.38918044590502904
19452711,43.314815,-79.8491266667,652.88165283203125,-4.5,N,0.2146731373108764,melanic,1,-0.4360047072325579,-0.5179844035199712,0.23115009899675937,0.6781672128986818,0.9606725555017974,0.7479537308447877,0.6777359801393815,0.6315700023188533,0.5043601470647073
19452750,36.5538901162,-87.3044833644,388.5520770080481,0,N,0.30491329479768786,gray,0,-0.5013997271400236,0.17535221994319686,0.6578322390324619,-0.40162824817446985,-0.40235040152320856,-0.39755252630044274,-0.4011235258981504,-0.401095424275357,-0.4009917332467491
19454814,29.3806131076,-95.6160713704,2.6785800457000732,7.25,N,0.06426512968299711,gray,0,-0.5968646592686159,1.2923945577449676,-0.4800234224207886,-0.04504448196126351,0.0505966633833093,-0.0623700860034268,-0.10664650144161124,-0.16028482788469822,-0.18832892501528412
19459083,29.8851524391,-95.5642207972,1571.489875184445,7.25,N,0,gray,0,-0.20874144015154109,1.2923945577449676,-0.7838879526530268,-0.2064564846737187,-0.22930362652190928,-0.22831820968386088,-0.21010192273085815,-0.21332994184741497,-0.20527327437210235
19466349,36.779895,-76.1339278333,1470.075811299415,3.25,N,0.00143636885952312,gray,0,-0.23383123460978503,0.6760953368888183,-0.7770963760874436,-0.2391344499763115,-0.3100145052469425,-0.15918827518600853,-0.24487950865646577,-0.25766132483695353,-0.25813752201020607
19466662,40.116808584,-75.0201925635,1804.8565541803891,-1.75,N,0.11193603655054254,gray,0,-0.1510066271965155,-0.09427868918136852,-0.2546212829945616,-0.35136847698755164,-0.31131278691281855,-0.42618844080404744,-0.29955587281616175,-0.23607233643317224,-0.22537156771777592
19467595,38.5768051147,-90.4913482666,1018.0767857980494,-2.5,N,0.14289797084881395,gray,0,-0.345655593191966,-0.20983479309189657,-0.10822410513101428,-0.45544247606738314,-0.4842134399813751,-0.39954846960317064,-0.4354523399273986,-0.4418988287034419,-0.4358443033361751
19472864,44.3733915573,-79.6876424501,1064.9942626953125,-8.75,N,0.00621799561082661,gray,0,-0.3340482302015011,-1.17280232567963,-0.7544874313347006,0.8893287598475785,-0.7315900705665129,0.8193043108427175,0.8249686707813559,0.8296868844245299,0.88645494617433
19474303,38.8698235406,-77.1321985208,2521.6563704003843,0.25,N,0.09670958512160228,gray,0,0.02632932964922332,0.2138709212467062,-0.3266164463651422,-0.0803935729560101,0.19802683998864123,-0.06427673118681476,-0.12742222412614604,-0.13954377163401302,-0.15368562630293572
19475031,43.2814376413,-79.9009650604,2541.687744140625,-4.5,N,0.6343825665859564,melanic,1,0.03128508263461464,-0.5179844035199712,2.2156603487979885,0.7244156769132264,0.9553242836814444,0.7467186818077953,0.6809077710614406,0.6067167841641306,0.615916564440464
19475934,43.3147666667,-79.8490383333,652.88165283203125,-4.5,N,0.20926243567753003,gray,0,-0.4360047072325579,-0.5179844035199712,0.205566702244063,0.6829217568272121,0.9851838450750944,0.755357434146986,0.6818411229459663,0.6343566058796144,0.5059931760595647
19482689,27.9594033333,-82.4635166667,1987.755932917882,13,N,0,gray,0,-0.10575740195822404,2.1783246877256826,-0.7838879526530268,-0.12112552781736334,-0.1486677517861669,-0.14973645058667737,-0.11467110950673766,-0.11364270122067097,-0.114076051095905
19483535,40.0900775,-83.1042389,1113.366128531844,-3.5,N,0.02001792650134448,gray,0,-0.3220810520320493,-0.3639095983059339,-0.6892372787563265,-0.3191132165634165,-0.5102019648977062,-0.4516177940364267,-0.33503043721228853,-0.3340520702654011,-0.33587599511768895
19492331,40.51827,-79.8236383333,414.6973876953125,-2.75,N,0.31950800915331806,gray,0,-0.49493138886364746,-0.2483534943954059,0.7268403627758209,0.0848211831267106,-0.4958857040756852,-0.3635964494327504,0.02552279393890718,-0.03812491506373318,-0.06111610478996356
19495078,43.5411633333,-80.2150583333,239.95625097888936,-7.25,N,0.2807981492192019,melanic,1,-0.5381622686416752,-0.941690117858574,0.5438087021807592,0.603142894608377,1.140938675145983,0.8318674424433983,0.37389113194786905,0.5018686936435884,0.5083991812905901
19495483,43.3149,-79.8491733333,652.88165283203125,-4.5,N,0.21560808886357163,gray,0,-0.4360047072325579,-0.5179844035199712,0.23557082631421788,0.6829228740150082,0.98518960455781,0.7553591738147858,0.6818420875422585,0.6343572606552432,0.5059935597767186
19495580,39.0639638333,-78.0647138333,22.437892989096856,-1.75,N,0.10654098828906026,gray,0,-0.5919762140037859,-0.09427868918136852,-0.28013066597787023,-0.19022572247858624,-0.4398675932131445,-0.4426935400723534,-0.263492597743543,-0.306896135427848,-0.29560036398032236
19503955,40.0722016,-82.8775218,956.4916119467108,-3.5,N,0.6531609195402299,gray,0,-0.360891737908117,-0.3639095983059339,2.30444995254005,-0.299745023684026,0.4035644673656449,-0.2064046185032783,-0.357526183095124,-0.3498130520069705,-0.3513221008526528
19516313,29.9613026949,-90.0691083726,1725.1108027960245,9.25,N,0,gray,0,-0.17073569074553352,1.6005441681730423,-0.7838879526530268,-0.1270215570208857,-0.1977835891127072,-0.1490161718479674,-0.13061709432175828,-0.13745233231160575,-0.14308048013529392
19518455,43.2928,-79.8786233333,2541.687744140625,-5.25,N,0.4261168384879725,gray,0,0.03128508263461464,-0.6335405074304993,1.230918421968696,0.7013195290719523,0.6395489861843787,0.7627403765213545,0.6985246565763026,0.6137606852472723,0.6170178895995593
19523270,41.9487749614,-71.2930147199,956.391582535358,-4.25,N,0.0810966810966811,gray,0,-0.3609164851401525,-0.4794657022164619,-0.4004388718468244,-0.5120241726902452,-0.5400430151070034,-0.5367510428903419,-0.4535175431427475,-0.4797719337271653,-0.4902782081560957
19523379,41.8697271469,-71.2592298722,115.42250061035158,-3.5,N,0.46131805157593125,gray,0,-0.5689718632892484,-0.3639095983059339,1.3973601631017185,-0.4963318007842905,-0.5136110466926759,-0.5234809434449244,-0.49464889159188713,-0.4640989187092713,-0.5207376281994056
19523432,41.8699487406,-71.2637669834,115.42250061035156,-3.5,N,0.4798052134059009,gray,0,-0.5689718632892484,-0.3639095983059339,1.4847729291305305,-0.4963248012511005,-0.5129880882387667,-0.5234330235638545,-0.49464459532668775,-0.46409661996958895,-0.5205703995593188
19523940,41.8062197142,-71.3579956162,1330.4395751953125,-3.5,N,0.01740867579908675,gray,0,-0.26837717753488555,-0.3639095983059339,-0.701574587384048,-0.49172928417149053,0,-0.46792398939967766,-0.5014086951857117,-0.4994721829289692,-0.4762164467973506
19526820,33.6777367073,-84.8446861231,145.69037163017882,3.5,N,0.7232398397252433,gray,0,-0.561483605413723,0.7146140381923277,2.635803802851124,-0.3244546884272569,0,-0.32796340056954953,-0.3176530791209293,-0.31296444298857257,-0.30294899562023214
19531094,44.0414695,-79.9439783333,29.89676428919226,-8.25,N,0.5099567099567099,gray,0,-0.5901308925499287,-1.0957649230726114,1.6273381177546586,0.5764372999048577,0.10499533253967264,0.6842469661988864,0.7127988609703755,0.6102064652004162,0.6771744399665385
19532985,43.8746313889,-78.7960830556,556.4586181640625,-4.75,N,0.38577502899110944,gray,0,-0.4598597232745348,-0.5565031048234806,1.0401704214285836,0.6683911552214531,1.0663362813653408,0.850599993460864,0.6556903965289044,0.7522330223081161,0.7317768572238368
19533012,29.75598702,-95.5747572727,2582.7115645797167,8.25,N,0.02288329519450801,gray,0,0.04143435762940804,1.446469362959005,-0.6756889685578541,-0.20558636513773876,-0.1759173909644433,-0.1856630198645135,-0.2056529707072507,-0.20714354220028247,-0.19410316506495184
19536809,35.4131503105,-80.5653785701,466.31281551824566,2,N,0.24300399771559109,gray,0,-0.48216175489631286,0.4835018303712717,0.36510678173308,-0.3445995787027102,-0.34344933054063337,-0.3454496470225986,-0.35164325801953583,-0.3361128330211966,-0.30998919961772237
19537038,40.5118182324,-81.5386530357,49.88800048828125,-3.5,N,0.27003136583974907,gray,0,-0.5851850695744293,-0.3639095983059339,0.4929001676481464,1.1015920462589814,0,0.964603853539599,0.5974742909967719,0.42150602611748783,0.503286717451703
19539123,38.0574817994,-76.6480159226,22.760759353637695,0.5,N,0.5128939828080229,gray,0,-0.5918963370082935,0.2523896225502155,1.641226412068087,-0.26236060894039415,-0.38119470195477095,-0.26236060894039415,-0.2935917215366697,-0.3043977324187298,-0.3129692103347046
19540231,35.8995419148,-79.0317737093,899.1802285042697,1.75,N,0.3938356164383562,gray,0,-0.3750705487712591,0.4449831290677623,1.0782832616287883,-0.32215228714755756,-0.377735352435239,-0.35959880620802254,-0.3121085481694325,-0.30691271556876953,-0.3111398840107217
19541540,38.9462283333,-92.4465733333,25.251677975723997,-3.5,N,0.5307359307359307,gray,0,-0.5912800848451694,-0.3639095983059339,1.7255884160395218,-0.5236298066782682,-0.5098120500012195,-0.5189992855639125,-0.5232682413913698,-0.4864093365538717,-0.4640536645459184
19546025,28.1486159758,-82.2327761394,47.873067899282034,12,N,0.00142897970848813,gray,0,-0.5856835630039257,2.0242498825116453,-0.7771313141778067,-0.12664147413093807,-0.15667895560252076,-0.04115590858182465,-0.1268018525201945,-0.113487279994788,-0.11456158363592432
19546152,28.1499636313,-82.2268582539,67.41248931030921,12,N,0.02544311034877072,gray,0,-0.5808495188067474,2.0242498825116453,-0.6635854058144462,-0.11825146528477087,-0.1566610044674071,-0.04605407255022467,-0.12678645700420255,-0.1135839834535709,-0.11433321388533244
19546404,32.1651816667,-81.1149433333,3.4050097236368293,7.5,N,0.00462046204620461,gray,0,-0.5966849408882494,1.330913259048477,-0.7620410422670775,-0.22624743943274012,0,-0.22489558115648972,-0.18852274837323713,-0.17213780186395697,-0.175157846631571
19547679,41.3208587555,-88.9925415285,3.7430849075317383,-6.5,N,0.4362017804154303,gray,0,-0.5966013012375894,-0.826134013948046,1.278603008560562,-0.6270843630492755,-0.6270843630492755,-0.6270843630492755,-0.6270843630492755,-0.6270843630492755,-0.6168993939125328
19554794,41.9235502139,-87.6941440813,8462.71480218068,-4.75,N,0,gray,0,1.4961445525828898,-0.5565031048234806,-0.7838879526530268,-0.36723741625536144,-0.1362976148730693,-0.38024364348796297,-0.358992744340066,-0.3649099116119749,-0.37824367323527064
19557736,33.3472584623,-93.1837506926,12.304659649275576,3,N,0.9311231780508716,gray,0,-0.5944831714409887,0.637576635585309,3.618737677800407,-0.3196513840354024,-0.3219998681669184,-0.3196513840354024,-0.3196513840354024,-0.3197575226627269,-0.3177713583636461
19559990,26.570637,-81.827484,427.4406433105469,13.5,N,0.00144133756125683,gray,0,-0.4917787130722744,2.255362090332701,-0.7770728825968737,-0.1379281503654172,-0.14049342366308076,-0.1378936132420623,-0.1380532442062518,-0.13836674190926998,-0.1382242520125336
19562366,40.6027552265,-74.5327904364,790.5270500314948,-2.75,N,0.4212632180623035,gray,0,-0.4019512969701213,-0.2483534943954059,1.207969069841866,-0.41359854551995207,-0.4443503782710184,-0.44080378664041336,-0.4188846771589645,-0.32971141980706237,-0.3587068836508847
19569377,43.3148733333,-79.84911,652.88165283203125,-4.5,N,0.21479577263638963,melanic,1,-0.4360047072325579,-0.5179844035199712,0.2317299550673963,0.6781672491857222,0.9606727425738222,0.7479537873504138,0.6777360114701435,0.6315700235864234,0.5043601595281088
19573208,31.33151,-94.707243,280.62468236940435,5,N,0.18386167146974064,gray,0,-0.5281009167399906,0.9457262460133836,0.08546438047777145,-0.24407417097017128,-0.24790421999603776,-0.2430541066699226,-0.24430916061375196,-0.2476429443839068,-0.2478067256417179
19574004,43.3148,-79.849085,652.88165283203125,-4.5,N,0.2135088723526045,melanic,1,-0.4360047072325579,-0.5179844035199712,0.22564511011155447,0.6781668684059443,0.9606707795246752,0.7479531944059502,0.6777356826993107,0.6315698004141694,0.5043600287428163
19590540,30.0839118753,-95.6949869637,353.1112064467503,6.25,N,0.0823937554206418,gray,0,-0.5101677828094251,1.1383197525309303,-0.3943059210215358,-0.23483949865198417,-0.24538493140865988,-0.24422028010281893,-0.23462973713912777,-0.2118037598191545,-0.21112821295141093
19593113,35.3836209772,-78.9404897858,67.09283699117942,2.25,N,0.24148874783612231,gray,0,-0.5809286006488297,0.5220205316747809,0.3579422323875731,-0.33788628492887673,0,-0.3414825634435082,-0.33845233910823475,-0.3456224528741708,-0.3149282927727219
19597738,45.3683568427,-75.7945271652,3310.42626953125,-11.5,N,0.23349244232299127,gray,0,0.22147065310982927,-1.596508040018233,0.3201333361739258,0.43509859851624005,0.05887244784889158,0.2893028984466424,0.4071431823388512,0.399297085808652,0.3981243233331585
19597740,31.6126461031,-89.0567581747,20.993963788842876,5,N,0.13283710277698255,gray,0,-0.5923334414479764,0.9457262460133836,-0.15579486341712745,-0.26918004695693626,0,-0.2756183372696329,-0.2695502710367678,-0.2667019474050442,-0.26191318709492845
19597995,45.2980727064,-75.8214055801,837.1543579101561,-11.5,N,0.8984238178633976,melanic,1,-0.390415721666255,-1.596508040018233,3.4641254367410004,0.3648288597905869,0.6016092899298753,0.2197104450085546,0.4181761679401746,0.3996665081908901,0.3993895263015325
19599196,40.7412801757,-73.5507078283,1797.5465940028723,-0.75,N,0,gray,0,-0.15281510810464444,0.05979611603266883,-0.7838879526530268,-0.31261701261091057,0,-0.42972941799698094,-0.1950343675676895,-0.1959390500685586,-0.24744208883219468
19599563,31.3724416667,-94.7257916667,229.57399333166396,5,N,0.29880597014925375,gray,0,-0.5407308345821618,0.9457262460133836,0.6289550027392129,-0.2440635744070609,-0.273867281731326,-0.24380912972160187,-0.24714468257947836,-0.24779741909498615,-0.24779741909498615
19600731,43.4685866667,-80.5419616667,1775.354908906709,-7.25,N,0.0697342097742212,gray,0,-0.1583053211620368,-0.941690117858574,-0.45416399506228466,0.271489953535619,0.6670150990253988,0.30196556270931835,0.35136300784458185,0.3519184249085767,0.3676260299433478
19601801,37.3469166667,-93.3930583333,23.49354175724002,-2.75,N,0.48542857142857143,gray,0,-0.5917150469664129,-0.2483534943954059,1.5113618281542347,-0.4559949287441544,0,0,-0.4594074468970888,-0.4613811040112787,-0.4613811040112787
19610299,29.8066414,-95.7655343,1131.6753149541714,7,N,0,gray,0,-0.3175513674258329,1.2538758564414585,-0.7838879526530268,-0.20459219120193264,-0.2324556605845472,-0.23337853349576676,-0.210543795062184,-0.2100542976528818,-0.20662266398061035
19614683,42.5374969495,-83.8470863003,250.71920408839213,-5.25,N,0.09931368591037544,gray,0,-0.5354995188125462,-0.6335405074304993,-0.3143034880507156,-0.08954718197746422,-0.21151874785376595,-0.432042355430172,0.21538505232706157,0.39340707619926185,0.6121678695000095
19614745,27.9372683,-81.5773804,157.89591396686907,12,N,0.04776119402985074,gray,0,-0.5584639596491463,2.0242498825116453,-0.5580589088340874,-0.09959169245785396,-0.15743937691502832,-0.15808657811315144,-0.0958059670263835,-0.11119372684579112,-0.05820456994828979
19614775,42.5411649003,-83.8464854617,249.72763093404689,-5.25,N,0.09203624225083452,gray,0,-0.535744833571464,-0.6335405074304993,-0.3487133929214601,-0.08955477190155012,-0.15026399262287446,-0.3199116914602513,0.22505065744491629,0.3934036442335882,0.6121655202377925
19614812,42.5410700416,-83.8466142589,249.46883657527465,-5.25,N,0.08803827751196172,gray,0,-0.5358088591811261,-0.6335405074304993,-0.3676169520250536,-0.08955881892720532,-0.15029906684521985,-0.3199222137269549,0.225047993579928,0.39340181427416154,0.6121642675869944
19615377,31.374448,-94.727525,164.71126261231058,5,N,0.37996443390634255,gray,0,-0.5567778454148399,0.9457262460133836,1.0126962102270836,-0.24406161553542663,-0.27386008733005124,-0.24380715126125127,-0.24714292394805565,-0.24779569869468135,-0.24779569869468135
19615411,34.1619624172,-80.8963365794,905.5163587372532,4.25,N,0.02337969813554305,gray,0,-0.3735029929598044,0.8301701421028557,-0.6733418287134694,-0.27461797507401436,-0.27412161136632224,-0.27451478193064227,-0.274857757917741,-0.2752549169088195,-0.2753261927927168
19616814,34.1619624172,-80.8963365794,905.5163587372532,4.25,N,0.02544378698224851,gray,0,-0.3735029929598044,0.8301701421028557,-0.6635822064913469,-0.27461778202358367,-0.27412141436456694,-0.274514587767529,-0.2748575720567746,-0.2752547412253767,-0.27532601779375493
19616947,34.1619624172,-80.8963365794,905.5163587372532,4.25,N,0.02338661930136175,gray,0,-0.3735029929598044,0.8301701421028557,-0.6733091033955477,-0.27461797442683594,-0.27412161070589747,-0.2745147812797338,-0.2748577572946644,-0.2752549163198618,-0.27532619220605375
19617406,34.1619624172,-80.8963365794,905.5163587372532,4.25,N,0.02338661930136175,gray,0,-0.3735029929598044,0.8301701421028557,-0.6733091033955476,-0.27461797442683594,-0.27412161070589747,-0.2745147812797338,-0.2748577572946644,-0.2752549163198618,-0.27532619220605375
